date,user_id,habit,status
2025-07-06,7915681599,Drink water ğŸ’§,âœ…
2025-07-06,7915681599,move ğŸ¤¸â€â™€ï¸,âœ…
2025-07-06,7915681599,code ğŸ‘©â€ğŸ’»,âœ…
2025-07-08,7915681599,Drink water ğŸ’§,âœ…
2025-07-08,7915681599,move ğŸ¤¸â€â™€ï¸,âŒ
2025-07-08,7915681599,code ğŸ‘©â€ğŸ’»,âœ…
2025-07-11,7915681599,Drink water ğŸ’§,âœ…
2025-07-11,7915681599,move ğŸ¤¸â€â™€ï¸,âŒ
2025-07-11,7915681599,code ğŸ‘©â€ğŸ’»,âŒ
2025-07-13,7915681599,Drink water ğŸ’§,âœ…
2025-07-13,7915681599,move ğŸ¤¸â€â™€ï¸,âœ…
2025-07-13,7915681599,code ğŸ‘©â€ğŸ’»,âŒ
2025-07-14,7915681599,Drink water ğŸ’§,âœ…
2025-07-14,7915681599,move ğŸ¤¸â€â™€ï¸,âœ…
2025-07-14,7915681599,code ğŸ‘©â€ğŸ’»,âŒ
2025-07-15,7915681599,Drink water ğŸ’¦,âœ…
2025-07-15,7915681599,move ğŸŒ,âœ…
2025-07-15,7915681599,read ğŸ“•,âŒ
2025-07-17,7915681599,Drink water ğŸ’¦,âœ…
2025-07-17,7915681599,move ğŸŒ,âœ…
2025-07-17,7915681599,read ğŸ“•,âœ…
2025-07-20,7915681599,Drink water ğŸ’¦,âŒ
